article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
11001134,Pettersson und Findus,pettersson-und-findus,Findus erklärt die Welt - Mein Gartenjahr - Herbst und Winter,de-de,audio-play,stock,a252292c-2cd1-475b-8037-d7fc24d2fd07,https://tonies.com/de-de/clever-tonies/pettersson-und-findus/pettersson-findus-mein-gartenjahr-herbst-und-winter/,1,1,1,0
11001135,Checker Tobi,checker-tobi,Checker Tobi - Set,de-de,audio-play,stock,2a318fd0-646c-46d3-b141-19d8429317ac,https://tonies.com/de-de/clever-tonies/checker-tobi/checker-tobi-set/,1,4,4,0
11001144,PAW Patrol,paw-patrol,Jungle Pups: Marshall,de-de,audio-play,stock,99cfc7dd-4bce-4e4d-b528-b4572bf10eb1,https://tonies.com/de-de/tonies/paw-patrol/jungle-pups-marshall/,1,1,0,0
11001145,PAW Patrol,paw-patrol,Jungle Pups: Chase,de-de,audio-play,stock,39577b9f-886a-4897-9078-e1bfbd04c0fa,https://tonies.com/de-de/tonies/paw-patrol/jungle-pups-chase/,1,1,0,0
11001146,PAW Patrol,paw-patrol,Jungle Pups: Skye,de-de,audio-play,stock,9b93c26e-c679-43c9-807f-ac11d063055a,https://tonies.com/de-de/tonies/paw-patrol/jungle-pups-skye/,1,1,0,0
11001147,Spidey Et Ses Amis Extraordinaires,marvel-spidey-and-his-amazing-friends,Black Panther,fr-fr,audio-play-songs,stock,8e79495a-72ac-4a68-9c28-f7e9cad0bd36,https://tonies.com/fr-fr/tonies/spidey-et-ses-amis-extraordinaires/black-panther/,1,0,0,0
11001152,Mes Mythes Préférés,mes-mythes-preferes-2,Les 12 Travaux D'Hercule,fr-fr,audio-play,stock,f1a698a9-0eda-4d95-b5fa-56093badd3e2,https://tonies.com/fr-fr/tonies/mes-mythes-preferes/les-12-travaux-d-hercule/,1,0,0,0
11001164,Schlummerbande,schlummerbande,Nachtlicht Tonie - Schlummerschaf,de-de,music,stock,d24896ae-ef31-4fb2-8513-ba330253d2e6,https://tonies.com/de-de/tonies/schlummerbande/nachtlicht-tonie-schlummerschaf/,1,0,0,0
11001166-b,Les Copains Du Dodo,les-copains-du-dodo,Tonie-Veilleuse - Doudou Mouton,fr-fr,music,stock,5e71b044-7265-4d5b-a2a8-67e1bf96262b,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/tonie-veilleuse-doudou-mouton-2024/,1,0,0,0
11001166,Les Copains Du Dodo,sleepy-friends,Tonie-Veilleuse - Doudou Mouton,fr-fr,music,stock,c8f16056-62bc-4554-b80c-4764ae16e439,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/tonie-veilleuse-doudou-mouton/,1,0,0,0
11001167,Sleepy Friends,sleepy-friends,Sleepy Sheep Night Light,en-gb,audio-play-songs,stock,ef1a8809-074f-442b-bee3-171849d83d06,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-sheep-night-light/,1,0,0,0
11001170,Elephant & Piggie,,,en-us,Tonie,stock,8911599468695,,1,1,1,0
11001173,Mes Comptines Préférées,lieblings-kinderlieder,Bizzy Au Pays Des Fleurs,fr-fr,music,stock,1590009d-ef23-48fd-a2af-962a7772d35b,https://tonies.com/fr-fr/tonies/mes-comptines-preferees/bizzy-au-pays-des-fleurs/,1,1,1,0
11001178,Jasmine,jasmine,Jasmine,fr-fr,audio-play-songs,stock,57bce8e7-ce9f-4d4b-8e5e-a1c671b84a97,https://tonies.com/fr-fr/tonies/disney-jasmine/jasmine/,1,0,0,0
11001184,Fabuleuses Créatures,fabuleuses-creatures,Étincelle,fr-fr,audio-play,stock,828d3557-6c10-4604-83b8-a3aaf44e8085,https://tonies.com/fr-fr/tonies/fabuleuses-creatures/etincelle/,1,0,0,0
11001185,Simon,simon,SuperLou,fr-fr,audio-play,stock,2ca8c52d-aadd-4155-82ec-5403a5fbc1bd,https://tonies.com/fr-fr/tonies/simon/super-lou/,1,0,0,0
11001242,Disney,,Moana 2: Simea,en-us,Tonie,stock,8757194457239,,1,1,1,0
11001243,Animal World,animal-world,Wild Survivors,en-gb,audio-play-educational,stock,749f2518-b8fe-43ed-9e93-18d5892a9fd2,https://tonies.com/en-gb/clever-tonies/animal-world/wild-survivors/,1,0,0,0
11001267,Gabby's Dollhouse,,Cakey Cat,en-us,Tonie,stock,9000607350935,,1,1,1,0
11001268,Gabby's Dollhouse,,Kitty Fairy,en-us,Tonie,stock,9128606302359,,1,0,0,0
11001276,Qai Qai,,Invisible Universe,en-us,Tonie,stock,8961040810135,,1,1,1,0
11001281,Schlummerbande,sleepy-friends,Schlummerpinguin - Weißes Rauschen aus dem Ozean,de-de,music,stock,44fd5abe-29c2-4efb-ad03-1564e2fcc95e,https://tonies.com/de-de/tonies/schlummerbande/schlummerpinguin-weisses-rauschen-einschlafhilfe/,1,1,0,0
11001285,Sleepy Sheep,,Lullabies from the Meadow,en-us,Tonie,stock,8539707605143,,1,2,2,0
11001286,Sleepy Friends,sleepy-friends,Sleepy Sheep – Lullabies from the Meadow,en-gb,music,stock,d33bb659-a139-42a3-b48e-9a246e2410f0,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-sheep-lullabies-from-the-meadow/,1,1,1,0
11001321,Cap und Capper,disney-cap-und-capper,Cap und Capper,de-de,audio-play,stock,5eec27cf-35ef-48a9-8ee5-d212f4658963,https://tonies.com/de-de/tonies/disney-cap-und-capper/cap-und-capper/,1,1,0,0
11001329,Schlummerbande,sleepy-friends,Schlummeroktopus - Eine Gutenachtgeschichte aus dem Ozean,de-de,audio-play-songs,stock,fd14ab44-7d4a-4111-a7aa-172e2bac7729,https://tonies.com/de-de/tonies/schlummerbande/schlummeroktopus-gutenachtgeschichte-aus-dem-ozean/,1,1,0,0
11001330,Sleepy Octopus,,Bedtime Story from the Ocean,en-us,Tonie,stock,8756375290007,,1,1,1,0
11001331,Sleepy Friends,sleepy-friends,Sleepy Octopus - A Bedtime Story from the Ocean,en-gb,audio-play-songs,stock,e5864bec-4963-4380-bd66-f16e08e74fab,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-octopus-a-bedtime-story-from-the-ocean/,1,0,0,0
11001332,Les Copains Du Dodo,sleepy-friends,Doudou Poulpe,fr-fr,audio-play-songs,stock,e061d350-a143-4bbd-93f7-006df9877b00,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/doudou-poulpe/,1,0,0,0
11001333,Lichterkinder,lichterkinder-2,Lernen mit LIKI und LUMI – Set,de-de,music,stock,8aae4625-6a11-4341-858a-3c6c55bb011c,https://tonies.com/de-de/clever-tonies/lichterkinder/lernen-mit-liki-und-lumi-set/,1,4,4,0
11001338,BiBiBiber hat da mal 'ne Frage,bibibiber,Warum leuchten Sterne?,de-de,audio-play-songs,stock,ecb1db7c-6cad-4706-85a1-1c95c6300299,https://tonies.com/de-de/clever-tonies/bibibiber/warum-leuchten-sterne/,1,2,2,0
11001344,Ms. Rachel,,,en-us,Tonie,stock,8988405661847,,1,0,0,0
11001348,Sleepy Whale,,Lullabies from the Ocean,en-us,Tonie,stock,8740305895575,,1,1,1,0
11001359,Les Copains Du Dodo,sleepy-friends,Doudou Pingouin,fr-fr,music,stock,633cbd75-a561-45ac-9fd4-eab16f65507b,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/doudou-pingouin/,1,0,0,0
11001363,Disney & Pixar,,Finding Dory,en-us,Tonie,stock,8517893259415,,1,1,1,0
11001469,Tierisch!,tierisch,Tierisch! Extrem - Set,de-de,audio-play,stock,3a98d904-96be-4548-ab0a-73407343f8d9,https://tonies.com/de-de/clever-tonies/tierisch/tierisch-extrem-set/,1,4,4,0
11001487,Animal World,animal-world,Precious Pets,en-gb,audio-play-educational,stock,4a426b4e-9c6a-4cd6-8b17-37f45c901408,https://tonies.com/en-gb/clever-tonies/animal-world/precious-pets/,1,7,7,0
11001496,Animal World,animal-world,Animals of Africa,en-gb,audio-play-educational,stock,b89aa94c-3265-4394-8f2c-eac701a0dc77,https://tonies.com/en-gb/clever-tonies/animal-world/animals-of-africa/,1,0,0,0
11001510,Jurassic World,,Camp Cretaceous,en-us,Tonie,stock,8562972393623,,1,1,1,0
11001517,Schlummerbande,schlummerbande,Schlummerente - Eine Klangreise durch den Schlummerwald (Limited Edition),de-de,music,stock,3554b44c-c578-42b0-85d5-c30c10d81dba,https://tonies.com/de-de/tonies/schlummerbande/schlummerente-eine-klangreise-durch-den-schlummerwald/,1,0,0,0
11001521,La Maison De Gabby,gab-dollhouse-us,P'tichou,fr-fr,audio-play,stock,35757ba0-5b59-4c6d-a8ff-233e256898a6,https://tonies.com/fr-fr/tonies/la-maison-de-gabby/ptichou/,1,0,0,0
11001539,Bibi & Tina,bibi-tina,Die Heukrise (Neuauflage 2025),de-de,audio-book,stock,829b564d-1a5c-4fb9-9f4c-df920c1cf618,https://tonies.com/de-de/tonies/bibi-tina/hoerspiel-die-heukrise-relaunch/,1,1,0,0
11001542,Bibi & Tina,bibi-tina,Die verlorene Freundschaft (Neuauflage 2025),de-de,audio-book,stock,a71a40bd-39c0-443d-8e0d-b76aa2598219,https://tonies.com/de-de/tonies/bibi-tina/die-verlorene-freundschaft-relaunch/,1,1,0,0
11001543,MARVEL Spidey und seine Super-Freunde,marvel-spidey-and-his-amazing-friends,Spidey und seine Super-Freunde - Raketen-Rhino & 3 weitere spannende Abenteuer,de-de,audio-play,stock,cfc65b2d-ed74-46b9-b41c-6e1afa0b7dbb,https://tonies.com/de-de/tonies/marvel-spidey-and-his-amazing-friends/raketen-rhino-3-weitere-spannende-abenteuer/,1,1,0,0
11001544,Vaiana,disney-moana,Vaiana 2,de-de,audio-play,stock,dc424c11-b10b-4845-b2ed-0e27aca585d0,https://tonies.com/de-de/tonies/disney-vaiana/vaiana-2-hoerspiel/,1,1,0,0
11001565,Lilo & Stitch,disney-lilo-stitch,Lilo Et Stitch,fr-fr,audio-play,stock,ddf7b05d-0e3f-44ca-a94f-aa64e720dfd3,https://tonies.com/fr-fr/tonies/disney-lilo-stitch/lilo-et-stitch/,1,0,0,0
11001566,Scooby-Doo,scooby,Scooby-Doo,de-de,audio-play,stock,78c4b207-29f9-42b0-8b65-e64d64988e38,https://tonies.com/de-de/tonies/scooby/scooby-doo-scooby-doo/,1,1,0,0
11001571,Tom Fletcher,tom-fletcher,The Christmasaurus,en-gb,audio-book,stock,19f2d763-92c5-4b6f-a056-29d4899880ec,https://tonies.com/en-gb/book-tonies/tom-fletcher/the-christmasaurus/,1,0,0,0
11001607,David Walliams,david-walliams-2,The World's Worst Monsters,en-gb,audio-book,stock,c2961d41-012b-409d-98ff-10b083bb33ac,https://tonies.com/en-gb/book-tonies/david-walliams-2/the-worlds-worst-monsters/,1,1,1,0
11001608,David Walliams,david-walliams-2,The Blunders,en-gb,audio-book,stock,2d79d0fa-969a-4134-aeda-613b5e93a397,https://tonies.com/en-gb/book-tonies/david-walliams-2/the-blunders/,1,1,1,0
11001609,Tom Fletcher,tom-fletcher,The Christmasaurus and the Winter Witch,en-gb,audio-book,stock,ae9b85d5-3b82-40af-aea8-5f46f996a20c,https://tonies.com/en-gb/book-tonies/tom-fletcher/the-christmasaurus-and-the-winter-witch/,1,1,1,0
11001614,Enid Blyton,enid-blyton,Winter Stories,en-gb,audio-book,stock,abeb4e94-c5e2-40b7-a8c1-b23bece7fe77,https://tonies.com/en-gb/book-tonies/enid-blyton/winter-stories/,1,0,0,0
11001621,Sleepy Penguin,,White Noise from the Ocean,en-us,Tonie,stock,8756368703639,,1,1,1,0
11001623,Gabby's Dollhouse,gabby-s-dollhouse,"Gabby, ich habe die Kätzchen geschrumpft! / Der Eisbär Pete",de-de,audio-play,stock,6f6731a6-ef02-4700-8434-9ad7e73ebfb6,https://tonies.com/de-de/tonies/gabby-s-dollhouse/mercat/,1,0,0,0
11001625,Die Monster AG,disney-monsters-inc,Die Monster Uni,de-de,audio-play,stock,cbc643fd-cfce-4d42-8b6b-c99a004c0dfb,https://tonies.com/de-de/tonies/disney-die-monster-ag/die-monster-uni/,1,1,0,0
11001751,Sleepy Friends,sleepy-friends,Sleepy Whale - Lullabies from the Ocean,en-gb,music,stock,7ff3e7f7-2316-4866-9576-607b60a404a2,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-whale-lullabies-from-the-ocean/,1,0,0,0
11001752,Sleepy Friends,sleepy-friends,Sleepy Penguin - White Noise from the Ocean,en-gb,audio-play,stock,dff84fa2-275e-4eca-8547-71b989bdde50,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-penguin-white-noise-from-the-ocean/,1,0,0,0
11001755,Julia Donaldson,julia-donaldson,Tabby McTat,en-gb,audio-book-songs,stock,6565b452-ba59-4b00-ac7d-1ab5d9e99852,https://tonies.com/en-gb/tonies/julia-donaldson/tabby-mctat/,1,1,1,0
11001756,Julia Donaldson,julia-donaldson,Superworm,en-gb,audio-book-songs,stock,9894eaf1-2b68-4cb2-9bd0-79f20e318d01,https://tonies.com/en-gb/tonies/julia-donaldson/superworm/,1,0,0,0
11001758,Bibi Blocksberg - Englisch lernen,bibi-blocksberg-englisch-lernen,Der Schatz von Blackford Castle,de-de,audio-play,stock,00b4aedb-4f4a-4a45-ab69-644019246988,https://tonies.com/de-de/clever-tonies/bibi-blocksberg-englisch-lernen/englisch-lernen-kinder-mit-bibi-blocksberg/,1,1,0,0
11001763,Schlummerbande,sleepy-friends,Nachtlicht Tonie - Schlummerhase,de-de,music,stock,54b11941-5e27-4229-b835-19c7a3337278,https://tonies.com/de-de/tonies/schlummerbande/nachtlicht-tonie-schlummerhase/,1,1,0,0
11001764,Pocahontas,disney-pocahontas,Pocahontas,fr-fr,audio-play-songs,stock,5cff1ee1-8f87-430d-8025-a91ba22c2424,https://tonies.com/fr-fr/tonies/disney-pocahontas/pocahontas/,1,0,0,0
11001765,Wish,disney-wish,Wish : Asha Et La Bonne Étoile,fr-fr,audio-play-songs,stock,f78f7170-706b-47c4-a504-40dec671b6ae,https://tonies.com/fr-fr/tonies/disney-wish/wish-asha-et-la-bonne-etoile/,1,0,0,0
11001772,Les Copains Du Dodo,sleepy-friends,Tonie-Veilleuse - Doudou Lapinou,fr-fr,music,stock,02898656-f7d7-4ed1-a030-4be5dd817ccd,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/tonie-veilleuse-doudou-lapinou/,1,0,0,0
11001780,Favourite Children's Songs,favourite-children-s-songs,Christmas Songs and Carols 2 (2024 edition),en-gb,music,stock,b4f649d4-01dc-4a7f-9df3-5660bf2e383a,https://tonies.com/en-gb/tonies/favourite-children-s-songs/christmas-songs-and-carols-2-relaunch/,1,1,1,0
11001781,Cocomelon,,Cody,en-us,Tonie,stock,8961124434071,,1,1,1,0
11001782,Gabby's Dollhouse,gab-dollhouse-us,Der Cupcake-Baum / Die Puppenhausdetektive,de-de,audio-play,stock,0c8142f6-8078-46a8-a015-d21c11525cbe,https://tonies.com/de-de/tonies/gabby-s-dollhouse/kuchi/,1,1,0,0
11001807,Moana,disney-moana,Moana 2 - Simea,en-gb,audio-play-songs,stock,c512f3a1-c121-4d7c-96f3-ecc16b02504c,https://tonies.com/en-gb/tonies/disney-moana/moana-2-simea/,1,0,0,0
11001808,Gabby's Dollhouse,gab-dollhouse-us,Cakey Cat,en-gb,audio-play,stock,483182e0-8912-4f22-93f2-3cac3166c081,https://tonies.com/en-gb/tonies/gabby-s-dollhouse/cakey-cat/,1,0,0,0
11001833,Gabby's Dollhouse,gab-dollhouse-us,Eröffnungsfeier im Puppenhaus / Kitty Fees Übernachtungsparty,de-de,audio-play,stock,a63ea71b-23ef-4e97-8e1a-535187c7b640,https://tonies.com/de-de/tonies/gabby-s-dollhouse/kitty-fee/,1,1,0,0
11001834,Cocomelon,cocomelon,Raus in die Welt mit JJ,de-de,music,stock,ec1ab74e-d820-4abc-be01-1a71d504c30c,https://tonies.com/de-de/tonies/cocomelon/raus-in-die-welt-mit-jj/,1,2,1,0
11001851,Disney,,"Bundle with Tigger, Woody & Stitch - Red",en-us,Tonie,stock,8481763459223,,1,0,0,0
11001852,Disney,,"Bundle with Belle, Cinderella & Ariel - Pink",en-us,Tonie,stock,8482426847383,,1,0,0,0
11001861,Der kleine Prinz,the-little-prince,Der kleine Prinz (Neuauflage 2025),de-de,audio-book,stock,119af1a4-2df3-4b86-8d2e-5f290fe5c2ef,https://tonies.com/de-de/tonies/der-kleine-prinz/der-kleine-prinz-hoerbuch-neuauflage/,1,1,0,0
11001863,Disney,,Moana: Un Mar de Aventuras Tonie (en Español),en-us,Tonie,stock,8565784838295,,1,1,1,0
11001864,Disney,,Frozen: Una Aventura Congelada Tonie (en Español),en-us,Tonie,stock,8565948055703,,1,1,1,0
11001865,Disney,,Enredados Tonie (en Español),en-us,Tonie,stock,8537910837399,,1,1,1,0
11001866,Disney,,La Sirenita Tonie (en Español),en-us,Tonie,stock,8517937987735,,1,1,1,0
11001867,Disney,,El Rey León Tonie (en Español),en-us,Tonie,stock,8537910968471,,1,1,1,0
11001870,Mindfulness,,Movement with Marty the Monkey,en-us,Tonie,stock,8985771770007,,1,0,0,0
11001871,tonies® Original,tonies-originals,Mindfulness: Movement with Marty the Monkey,en-gb,audio-play,stock,73eea530-5f94-4f36-9b20-91db1e99afb2,https://tonies.com/en-gb/tonies/tonies-originals/mindfulness-movement-with-marty-the-monkey/,1,0,0,0
11001873,Bewegungsgeschichten mit Affe Marty,bewegungsgeschichten-mit-affe-marty,Bewegungsgeschichten mit Affe Marty - Mit lustigen Übungen zum Mitspielen,de-de,audio-play,stock,cf4592a9-9951-48f9-a90e-cae42f28e3df,https://tonies.com/de-de/tonies/bewegungsgeschichten-mit-affe-marty/bewegungsgeschichten-mit-affe-marty-mit-lustigen-uebungen-zum-mitspielen/,1,1,0,0
11001874,Mindfulness,,Affirmations with Greta the Elephant,en-us,Tonie,stock,8985769050263,,1,1,1,0
11001875,tonies® Original,tonies-originals,Mindfulness: Affirmations with Greta the Elephant,en-gb,audio-play,stock,8192912d-1d72-42ba-83bc-1b1981b190c5,https://tonies.com/en-gb/tonies/tonies-originals/mindfulness-affirmations-with-greta-the-elephant/,1,0,0,0
11001876,Positives Denken mit Elefant Greta,positives-denken-mit-elefant-greta,Positives Denken mit Elefant Greta - Geschichten für mehr Selbstsicherheit und Achtsamkeit,de-de,audio-play,stock,342314ac-b439-4aae-86e6-e47c594cf151,https://tonies.com/de-de/tonies/positives-denken-mit-elefant-greta/positives-denken-mit-elefant-greta-selbstsicherheit-achtsamkeit-affirmationen-fuer-kinder/,1,1,0,0
11001878,Disney & Pixar,,Toy Story: Woody Tonie (en Español),en-us,Tonie,stock,8565943992471,,1,1,1,0
11001907,Tom Fletcher,tom-fletcher,The Christmasaurus and the Naughty List,en-gb,audio-book,stock,3524aeb5-316c-410f-8ce8-4ed49a7edc98,https://tonies.com/en-gb/book-tonies/tom-fletcher/the-christmasaurus-and-the-naughty-list/,1,1,1,0
11001908,Tom Fletcher,tom-fletcher,A Christmasaurus Carol,en-gb,audio-book,stock,292dbd2d-68db-4394-b679-0e07ee280aa3,https://tonies.com/en-gb/book-tonies/tom-fletcher/a-christmasaurus-carol/,1,1,1,0
11001909,Tom Fletcher,tom-fletcher,The Danger Gang,en-gb,audio-book,stock,257d0a00-8c71-4597-a867-299cbb4fcf76,https://tonies.com/en-gb/book-tonies/tom-fletcher/the-danger-gang/,1,1,1,0
11001910,Adam Kay,adam-kay,Kay's Anatomy,en-gb,audio-book,stock,d27a6e20-866e-48a9-943d-5154cd25ede2,https://tonies.com/en-gb/book-tonies/adam-kay/kays-anatomy/,1,1,1,0
11001912,David Walliams,david-walliams-2,Gangsta Granny,en-gb,audio-book,stock,64811e00-144f-4915-b0b1-73a4baf3d250,https://tonies.com/en-gb/book-tonies/david-walliams-2/gangsta-granny/,1,0,0,0
11001913,Enid Blyton,enid-blyton,Stories For Bedtime,en-gb,audio-book,stock,9f619d2f-daa3-4b05-85da-8823371e830d,https://tonies.com/en-gb/book-tonies/enid-blyton/stories-for-bedtime/,1,1,1,0
11001914,Enid Blyton,enid-blyton,The Magic Faraway Tree,en-gb,audio-book,stock,37b4d799-d44d-4801-a01e-e6c6f964c9bc,https://tonies.com/en-gb/book-tonies/enid-blyton/the-magic-faraway-tree/,1,0,0,0
11001916,Adventskalender,adventskalender,Adventskalender 2025 – Flöckchen und die verschwundenen Weihnachtslichter,de-de,audio-play,stock,7555b9a9-2216-4a20-8fb5-e2cde5f8be84,https://tonies.com/de-de/tonies/adventskalender/adventskalender-tonie-2025-floeckchen-und-die-verschwundenen-weihnachtslichter/,1,0,0,0
11001977,PAW Patrol,,Ryder,en-us,Tonie,stock,9148582101143,,1,0,0,0
11001980,La Pat' Patrouille,paw-patrol,Chase - Jungle Pups,fr-fr,audio-play,stock,2edf62a9-2d9d-4e1c-bd70-5edcb21aaf08,https://tonies.com/fr-fr/tonies/la-pat-patrouille/chase-jungle-pups/,1,0,0,0
11001981,La Pat' Patrouille,paw-patrol,Marcus - Jungle Pups,fr-fr,audio-play,stock,9bf594ac-8b59-456a-afcd-0c4beee1e2c0,https://tonies.com/fr-fr/tonies/la-pat-patrouille/marcus-jungle-pups/,1,0,0,0
11001982,La Pat' Patrouille,paw-patrol,Stella - Jungle Pups,fr-fr,audio-play,stock,0b725fc7-8051-488c-adce-d19ab60a9ec9,https://tonies.com/fr-fr/tonies/la-pat-patrouille/stella-jungle-pups/,1,0,0,0
11001986,MIRA und das fliegende Haus,mira,MIRA und das fliegende Haus - Set,de-de,audio-play,stock,6e610a26-5c31-414a-acec-790d3d1fe2d4,https://tonies.com/de-de/clever-tonies/mira/mira-und-das-fliegende-haus-set/,1,8,8,0
11002027,Finding Dory,finding-dory,Finding Dory,en-gb,audio-play,stock,b5de3826-319f-4f46-92f2-998245e6810c,https://tonies.com/en-gb/tonies/disney-finding-dory/finding-dory/,1,0,0,0
11002028,La Journée De Léo,la-journee-de-leo,Mission : Tous Sur Le Pot !,fr-fr,audio-play-songs,stock,5af60dc6-f4c6-415a-8f03-1b765a65447d,https://tonies.com/fr-fr/tonies/la-journee-de-leo/mission-tous-sur-le-pot/,1,0,0,0
11002029,Ratatouille,ratatouille,Ratatouille,en-gb,audio-play,stock,1b0e80ed-ea82-4d48-9f6a-f87148461acc,https://tonies.com/en-gb/tonies/disney-ratatouille/ratatouille/,1,0,0,0
11002135,Sesame Street,,Elmo & Tango Tonie (en Español),en-us,Tonie,stock,9148582068375,,1,0,0,0
11002136,Sesame Street,,Elmo Tonie (en Español),en-us,Tonie,stock,9148582133911,,1,0,0,0
11002137,Sesame Street,,Comegalletas Tonie (en Español),en-us,Tonie,stock,9148582035607,,1,0,0,0
11002140,Potty Training,,,en-us,Tonie,stock,8134364266647,,1,0,0,0
11002141,Europa-Park,europa-park,Ed & Edda – Grand Prix of Europe,de-de,audio-play,stock,8a8fc8d5-3662-46a9-ba88-4ac6025c3da3,https://tonies.com/de-de/tonies/europa-park/ed-edda-grand-prix-of-europe/,1,0,0,0
11002151,Teenage Mutant Ninja Turtles,,Leonardo,en-us,Tonie,stock,9148582002839,,1,0,0,0
11002211,tonies® Original,tonies-originals,Potty Training,en-gb,audio-play,stock,aea3bd46-51aa-42bd-8b39-b95ac5573bb1,https://tonies.com/en-gb/tonies/tonies-originals/potty-training/,1,0,0,0
11002212,Captain Underpants,audiobooks-captain-underpants,The Adventures of Captain Underpants,en-gb,audio-book,stock,dd3c4df3-de4e-4c6c-808f-c11204118031,https://tonies.com/en-gb/book-tonies/audiobooks-captain-underpants/the-adventures-of-captain-underpants/,1,0,0,0
11002213,Captain Underpants,audiobooks-captain-underpants,Captain Underpants and the Attack of the Talking Toilets,en-gb,audio-book,stock,7a06be4a-9538-47eb-9405-8e5b8c767414,https://tonies.com/en-gb/book-tonies/audiobooks-captain-underpants/captain-underpants-and-the-attack-of-the-talking-toilets/,1,0,0,0
11002214,Captain Underpants,audiobooks-captain-underpants,Captain Underpants and the Invasion of the Incredibly Naughty Cafeteria Ladies from Outer Space,en-gb,audio-book,stock,1c12941b-6dcc-4593-8e8c-4667e2343ece,https://tonies.com/en-gb/book-tonies/audiobooks-captain-underpants/captain-underpants-and-the-invasion-of-the-incredibly-naughty-cafeteria-ladies-from-outer-space/,1,0,0,0
11002215,Captain Underpants,audiobooks-captain-underpants,Captain Underpants and the Perilous Plot of Professor Poopypants,en-gb,audio-book,stock,a69e8c25-4976-4da8-987f-744d4e2b9340,https://tonies.com/en-gb/book-tonies/audiobooks-captain-underpants/captain-underpants-and-the-perilous-plot-of-professor-poopypants/,1,0,0,0
11002216,The Questioneers,the-questioneers,Rosie Revere and the Raucous Riveters,en-gb,audio-book,stock,bcaa51ba-4504-4bae-a4c9-582a0fcbd416,https://tonies.com/en-gb/book-tonies/the-questioneers/rosie-revere-and-the-raucous-riveters-uk/,1,0,0,0
